"","x"
"1",0.229726625315874
"2",2.07824624233545
"3",5.10253512029711
"4",0.126123285511588
"5",0.0987006864853717
"6",1.294120508891
"7",0.0561006606139015
"8",0.274490303331676
"9",1.06333947853569
"10",0.24152398231092
"11",0.888141801623242
"12",0.450793061868101
"13",0.0823205736444184
"14",3.70813256896329
"15",2.97517944222234
"16",0.240770465489567
"17",0.905583538741828
"18",1.12195848221882
"19",0.142367753703786
"20",6.27249789739277
"21",3.37317000298775
"22",0.495120209473935
"23",0.353992488452074
"24",3.20736881443866
"25",0
