"","x"
"1",1.19457845164255
"2",21.8315336335847
"3",10.9801388664621
"4",4.0674759577487
"5",23.4833976606464
"6",20.3532073268627
"7",0.291952417480508
"8",7.52461461959224
"9",3.41717145114564
"10",16.7558680122463
"11",17.1820314362056
"12",24.5543085057045
"13",11.1262754273088
"14",5.72456886950609
"15",6.18596241301846
"16",0.989834135901552
"17",6.89234808702176
"18",14.3429896205547
"19",5.7561062419362
"20",9.69386038687973
"21",12.9728114729609
"22",15.3757041974133
"23",8.14326622825321
"24",4.09329728066126
"25",0
